"rep";"lac";"mu";"gam";"laa";"K"
1;0,2;0,05;0,015;0,2;40
2;0,2;0,05;0,015;0,2;40
3;0,2;0,05;0,015;0,2;40
4;0,2;0,05;0,015;0,2;40
5;0,2;0,05;0,015;0,2;40
6;0,2;0,05;0,015;0,2;40
7;0,2;0,05;0,015;0,2;40
8;0,2;0,05;0,015;0,2;40
9;0,2;0,05;0,015;0,2;40
10;0,2;0,05;0,015;0,2;40
1;0,4;0,05;0,015;0,2;40
2;0,4;0,05;0,015;0,2;40
3;0,4;0,05;0,015;0,2;40
4;0,4;0,05;0,015;0,2;40
5;0,4;0,05;0,015;0,2;40
6;0,4;0,05;0,015;0,2;40
7;0,4;0,05;0,015;0,2;40
8;0,4;0,05;0,015;0,2;40
9;0,4;0,05;0,015;0,2;40
10;0,4;0,05;0,015;0,2;40
1;0,6;0,05;0,015;0,2;40
2;0,6;0,05;0,015;0,2;40
3;0,6;0,05;0,015;0,2;40
4;0,6;0,05;0,015;0,2;40
5;0,6;0,05;0,015;0,2;40
6;0,6;0,05;0,015;0,2;40
7;0,6;0,05;0,015;0,2;40
8;0,6;0,05;0,015;0,2;40
9;0,6;0,05;0,015;0,2;40
10;0,6;0,05;0,015;0,2;40
1;0,8;0,05;0,015;0,2;40
2;0,8;0,05;0,015;0,2;40
3;0,8;0,05;0,015;0,2;40
4;0,8;0,05;0,015;0,2;40
5;0,8;0,05;0,015;0,2;40
6;0,8;0,05;0,015;0,2;40
7;0,8;0,05;0,015;0,2;40
8;0,8;0,05;0,015;0,2;40
9;0,8;0,05;0,015;0,2;40
10;0,8;0,05;0,015;0,2;40
1;0,5;0,05;0,015;0,2;40
2;0,5;0,05;0,015;0,2;40
3;0,5;0,05;0,015;0,2;40
4;0,5;0,05;0,015;0,2;40
5;0,5;0,05;0,015;0,2;40
6;0,5;0,05;0,015;0,2;40
7;0,5;0,05;0,015;0,2;40
8;0,5;0,05;0,015;0,2;40
9;0,5;0,05;0,015;0,2;40
10;0,5;0,05;0,015;0,2;40
1;0,5;0,1;0,015;0,2;40
2;0,5;0,1;0,015;0,2;40
3;0,5;0,1;0,015;0,2;40
4;0,5;0,1;0,015;0,2;40
5;0,5;0,1;0,015;0,2;40
6;0,5;0,1;0,015;0,2;40
7;0,5;0,1;0,015;0,2;40
8;0,5;0,1;0,015;0,2;40
9;0,5;0,1;0,015;0,2;40
10;0,5;0,1;0,015;0,2;40
1;0,5;0,15;0,015;0,2;40
2;0,5;0,15;0,015;0,2;40
3;0,5;0,15;0,015;0,2;40
4;0,5;0,15;0,015;0,2;40
5;0,5;0,15;0,015;0,2;40
6;0,5;0,15;0,015;0,2;40
7;0,5;0,15;0,015;0,2;40
8;0,5;0,15;0,015;0,2;40
9;0,5;0,15;0,015;0,2;40
10;0,5;0,15;0,015;0,2;40
1;0,5;0,2;0,015;0,2;40
2;0,5;0,2;0,015;0,2;40
3;0,5;0,2;0,015;0,2;40
4;0,5;0,2;0,015;0,2;40
5;0,5;0,2;0,015;0,2;40
6;0,5;0,2;0,015;0,2;40
7;0,5;0,2;0,015;0,2;40
8;0,5;0,2;0,015;0,2;40
9;0,5;0,2;0,015;0,2;40
10;0,5;0,2;0,015;0,2;40
1;0,5;0,05;0,01;0,2;40
2;0,5;0,05;0,01;0,2;40
3;0,5;0,05;0,01;0,2;40
4;0,5;0,05;0,01;0,2;40
5;0,5;0,05;0,01;0,2;40
6;0,5;0,05;0,01;0,2;40
7;0,5;0,05;0,01;0,2;40
8;0,5;0,05;0,01;0,2;40
9;0,5;0,05;0,01;0,2;40
10;0,5;0,05;0,01;0,2;40
1;0,5;0,05;0,015;0,2;40
2;0,5;0,05;0,015;0,2;40
3;0,5;0,05;0,015;0,2;40
4;0,5;0,05;0,015;0,2;40
5;0,5;0,05;0,015;0,2;40
6;0,5;0,05;0,015;0,2;40
7;0,5;0,05;0,015;0,2;40
8;0,5;0,05;0,015;0,2;40
9;0,5;0,05;0,015;0,2;40
10;0,5;0,05;0,015;0,2;40
1;0,5;0,05;0,02;0,2;40
2;0,5;0,05;0,02;0,2;40
3;0,5;0,05;0,02;0,2;40
4;0,5;0,05;0,02;0,2;40
5;0,5;0,05;0,02;0,2;40
6;0,5;0,05;0,02;0,2;40
7;0,5;0,05;0,02;0,2;40
8;0,5;0,05;0,02;0,2;40
9;0,5;0,05;0,02;0,2;40
10;0,5;0,05;0,02;0,2;40
1;0,5;0,05;0,025;0,2;40
2;0,5;0,05;0,025;0,2;40
3;0,5;0,05;0,025;0,2;40
4;0,5;0,05;0,025;0,2;40
5;0,5;0,05;0,025;0,2;40
6;0,5;0,05;0,025;0,2;40
7;0,5;0,05;0,025;0,2;40
8;0,5;0,05;0,025;0,2;40
9;0,5;0,05;0,025;0,2;40
10;0,5;0,05;0,025;0,2;40
1;0,5;0,05;0,015;0,2;40
2;0,5;0,05;0,015;0,2;40
3;0,5;0,05;0,015;0,2;40
4;0,5;0,05;0,015;0,2;40
5;0,5;0,05;0,015;0,2;40
6;0,5;0,05;0,015;0,2;40
7;0,5;0,05;0,015;0,2;40
8;0,5;0,05;0,015;0,2;40
9;0,5;0,05;0,015;0,2;40
10;0,5;0,05;0,015;0,2;40
1;0,5;0,05;0,015;0,4;40
2;0,5;0,05;0,015;0,4;40
3;0,5;0,05;0,015;0,4;40
4;0,5;0,05;0,015;0,4;40
5;0,5;0,05;0,015;0,4;40
6;0,5;0,05;0,015;0,4;40
7;0,5;0,05;0,015;0,4;40
8;0,5;0,05;0,015;0,4;40
9;0,5;0,05;0,015;0,4;40
10;0,5;0,05;0,015;0,4;40
1;0,5;0,05;0,015;0,6;40
2;0,5;0,05;0,015;0,6;40
