"rep";"lac";"mu";"gam";"laa";"K"
1;0,05;0,2;0,01;0,4;Inf
2;0,05;0,2;0,01;0,4;Inf
3;0,05;0,2;0,01;0,4;Inf
4;0,05;0,2;0,01;0,4;Inf
5;0,05;0,2;0,01;0,4;Inf
1;0,1;0,2;0,01;0,4;Inf
2;0,1;0,2;0,01;0,4;Inf
3;0,1;0,2;0,01;0,4;Inf
4;0,1;0,2;0,01;0,4;Inf
5;0,1;0,2;0,01;0,4;Inf
1;0,15;0,2;0,01;0,4;Inf
2;0,15;0,2;0,01;0,4;Inf
3;0,15;0,2;0,01;0,4;Inf
4;0,15;0,2;0,01;0,4;Inf
5;0,15;0,2;0,01;0,4;Inf
1;0,2;0,2;0,01;0,4;Inf
2;0,2;0,2;0,01;0,4;Inf
3;0,2;0,2;0,01;0,4;Inf
4;0,2;0,2;0,01;0,4;Inf
5;0,2;0,2;0,01;0,4;Inf
1;0,25;0,2;0,01;0,4;Inf
2;0,25;0,2;0,01;0,4;Inf
3;0,25;0,2;0,01;0,4;Inf
4;0,25;0,2;0,01;0,4;Inf
5;0,25;0,2;0,01;0,4;Inf
1;0,3;0,2;0,01;0,4;Inf
2;0,3;0,2;0,01;0,4;Inf
3;0,3;0,2;0,01;0,4;Inf
4;0,3;0,2;0,01;0,4;Inf
5;0,3;0,2;0,01;0,4;Inf
1;0,35;0,2;0,01;0,4;Inf
